metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_blocked,1723119119,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723119119,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723119119,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723119119,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723119119,18656.222200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723119119,21.921200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723119119,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723119119,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119119,759.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119119,255144.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119119,18678.165800,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119119,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119120,27.000000,,,,,,,,,,,,,,,,
vus_max,1723119120,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119120,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119120,18611.688700,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723119120,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723119120,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723119120,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723119120,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723119120,18541.431200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723119120,70.257500,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723119120,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723119120,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119120,842.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119120,255121.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119120,18611.711000,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119120,1.000000,,,,,,,,,testing_max_load,,,,,,,
http_reqs,1723119121,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723119121,18594.297800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723119121,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723119121,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723119121,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723119121,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723119121,18587.720900,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723119121,6.576900,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723119121,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723119121,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119121,567.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119121,119208.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119121,18594.320100,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119121,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119121,27.000000,,,,,,,,,,,,,,,,
vus_max,1723119121,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119122,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119122,18513.661900,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723119122,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723119122,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723119122,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723119122,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723119122,18378.915600,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723119122,134.746300,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723119122,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723119122,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119122,663.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119122,255008.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119122,18513.684100,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119122,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119122,27.000000,,,,,,,,,,,,,,,,
vus_max,1723119122,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119122,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723119122,18636.591900,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723119122,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723119122,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723119122,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723119122,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723119122,18624.335800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723119122,12.256100,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723119122,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723119122,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119122,375.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119122,119254.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119122,18636.614300,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119122,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119123,27.000000,,,,,,,,,,,,,,,,
vus_max,1723119123,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119123,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119123,18569.229300,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723119123,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723119123,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723119123,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723119123,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723119123,18510.725100,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723119123,58.504200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723119123,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723119123,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119123,855.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119123,255039.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119123,18569.251500,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119123,1.000000,,,,,,,,,testing_max_load,,,,,,,
http_reqs,1723119124,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723119124,18374.019700,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723119124,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723119124,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723119124,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723119124,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723119124,18364.523400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723119124,9.496300,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723119124,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723119124,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119124,375.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119124,119267.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119124,18374.041800,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119124,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119124,27.000000,,,,,,,,,,,,,,,,
vus_max,1723119124,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119124,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119124,17631.502400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723119124,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
